Minimum Invoice Amount for Retention,จำนวนเงินขั้นต่ำของใบแจ้งหนี้สำหรับการหักเงินงวด,
Missing Information,ข้อมูลที่ขาดหาย,
Missing Supplier Invoice Date,วันที่ใบกำกับซื้อของผู้จำหน่ายหายไป,
Missing Supplier Invoice No,ไม่มีหมายเลขใบแจ้งหนี้ผู้จำหน่าย,
Missing print_format in export data,ไม่มีรูปแบบการพิมพ์ในข้อมูลส่งออก,
Missing required fields: {0},ขาดข้อมูลที่จำเป็น: {0},
Mode,โหมด,
Month,เดือน,
Monthly,รายเดือน,
Monthly Details,รายละเอียดรายเดือน,
Monthly Tax Entries,รายการภาษีรายเดือน,
Mouse Pointer (M),ตัวชี้เมาส์ (M),
Multiple copies detected. Downloading PDF for printing...,ตรวจพบสำเนาหลายชุด กำลังดาวน์โหลด PDF สำหรับการพิมพ์...,
My Profile,โปรไฟล์ของฉัน,
My Settings,การตั้งค่าของฉัน,
Naming Series,ลำดับการตั้งชื่อ,
Net Pay,จ่ายสุทธิ,
Net Payment Amount (จ่ายสุทธิ),จำนวนเงินจ่ายสุทธิ,
New Format Name,ชื่อรูปแบบใหม่,
No QR code available. Please generate one first.,ไม่มีรหัส QR ให้ใช้งาน กรุณาสร้างรหัสก่อนครับ/ค่ะ,
No Watermark,ไม่มีลายน้ำ,
No approval URL found. Please generate a QR code first.,ไม่พบ URL สำหรับการอนุมัติ กรุณาสร้าง QR code ก่อนดำเนินการต่อ,
No data to export,ไม่มีข้อมูลสำหรับส่งออก,
No items requiring WHT found. Disable WHT settings?,ไม่พบรายการที่ต้องหักภาษี ณ ที่จ่าย ต้องการปิดการตั้งค่าภาษี ณ ที่จ่ายหรือไม่?,
No stamp image available to preview,ไม่มีภาพตราประทับสำหรับแสดงตัวอย่าง,
No withholding tax to process,ไม่มีภาษีหัก ณ ที่จ่ายให้ดำเนินการ,
None,ไม่มี,
Note: Retention rate is typically 5-10% for construction projects,หมายเหตุ: อัตราการเก็บรักษามักอยู่ที่ 5-10% สำหรับโครงการก่อสร้าง,
Notes,หมายเหตุ,
Notification sent successfully,การแจ้งเตือนได้ส่งเรียบร้อยแล้ว,
Number of Copies,จำนวนสำเนา,
ORIGINAL,ต้นฉบับ,
Official,เป็นทางการ,
Official Seal,ตราประทับทางการ,
Opacity,ความทึบแสง,
Opacity in template '{0}' must be between 0 and 1,ความทึบในแม่แบบ '{0}' ต้องอยู่ระหว่าง 0 ถึง 1,
Open the delivery approval page in a new tab?,เปิดหน้าการอนุมัติใบส่งของในแท็บใหม่หรือไม่?,
Opening print preview in new window...,กำลังเปิดตัวอย่างการพิมพ์ในหน้าต่างใหม่...,
Optional,ไม่บังคับ,
Original,ต้นฉบับ,
Original on First Page,ต้นฉบับในหน้าหนึ่ง,
"Original, Copy","ต้นฉบับ, คัดลอก",
"Original,Copy on Sequence","ต้นฉบับ, คัดลอกตามลำดับ",
Others - Default (%),อื่นๆ - ค่าเริ่มต้น (%),
Outstanding Amount,ยอดค้างชำระ,
Overdue,เกินกำหนด,
Override Settings,ตั้งค่าทับแทน,
Override Template Settings,แทนที่การตั้งค่าแม่แบบ,
Override default text (Original/Copy) with custom text,แทนที่ข้อความเริ่มต้น (ต้นฉบับ/สำเนา) ด้วยข้อความที่กำหนดเอง,
Override font size for '{0}' must be between 8 and 72 pixels,ขนาดตัวอักษรแทนที่สำหรับ '{0}' ต้องอยู่ระหว่าง 8 ถึง 72 พิกเซล,
Override opacity for '{0}' must be between 0 and 1,การแทนที่ความทึบแสงสำหรับ '{0}' ต้องอยู่ระหว่าง 0 ถึง 1,
Overseas Entity/Individual Name,ชื่อหน่วยงาน/บุคคลต่างประเทศ,
Overwrite if exists,เขียนทับหากมีอยู่แล้ว,
PDF,รูปแบบไฟล์ PDF,
PDF Generation Logs,บันทึกการสร้าง PDF,
PDF Generator,ตัวสร้าง PDF,
PDF Logger not available,PDF Logger ไม่พร้อมใช้งาน,
PDF Preview Unavailable,ไม่สามารถแสดงตัวอย่าง PDF ได้,
"PDF cannot be displayed inline. Please download the PDF to view it, or try using a different PDF generator from the sidebar.",ไม่สามารถแสดง PDF ภายในหน้าได้ กรุณาดาวน์โหลด PDF เพื่อดู หรือลองใช้ตัวสร้าง PDF อื่นจากแถบด้านข้างแทน,
PDF generated successfully without letterhead,สร้าง PDF เรียบร้อยแล้วโดยไม่มีหัวจดหมาย,
PDF generation appears to be stuck. This may be due to server overload or network issues.,การสร้าง PDF ดูเหมือนจะติดขัด อาจเกิดจากเซิร์ฟเวอร์ทำงานหนักหรือปัญหาเครือข่าย,
PDF generation failed even without letterhead. This may be a server or permissions issue.,การสร้าง PDF ล้มเหลวแม้จะไม่มีหัวจดหมาย อาจเป็นปัญหาจากเซิร์ฟเวอร์หรือสิทธิ์การเข้าถึง,
PDF generation failed: Access denied (403),การสร้าง PDF ล้มเหลว: การเข้าถึงถูกปฏิเสธ (403),
PDF generation failed: Access denied even without letterhead. This may be a deeper permissions issue.,การสร้าง PDF ล้มเหลว: ไม่ได้รับอนุญาตแม้ไม่มีหัวจดหมาย อาจเป็นปัญหาเกี่ยวกับสิทธิ์ที่ลึกซึ้งกว่า,
PDF generation failed: Network error. Please check your connection.,การสร้าง PDF ล้มเหลว: เกิดข้อผิดพลาดเครือข่าย กรุณาตรวจสอบการเชื่อมต่อของคุณ,
PDF generation failed: Server error ({0}). Please try again later.,การสร้าง PDF ล้มเหลว: เกิดข้อผิดพลาดของเซิร์ฟเวอร์ ({0}) กรุณาลองใหม่อีกครั้งในภายหลัง,
PDF generation seems frozen. Would you like to retry?,การสร้าง PDF ดูเหมือนจะหยุดชะงัก ต้องการลองใหม่หรือไม่?,
PDF logs cleared successfully,ล้างบันทึก PDF สำเร็จแล้ว,
PDF logs exported successfully,บันทึก PDF ถูกส่งออกเรียบร้อยแล้ว,
PND Form,แบบฟอร์ม ภงด.,
PND Form Not Found,ไม่พบแบบฟอร์ม PND,
PND Form Type (แบบ ภ.ง.ด.),ประเภทแบบ ภ.ง.ด.,
PND1 Form,แบบฟอร์ม ภงด.1,
PND1 Form Information,ข้อมูลแบบฟอร์ม ภ.ง.ด.1,
PND1 Items,รายการ ภ.ง.ด.1,
PND3 Form,แบบฟอร์ม ภงด.3,
PND3 Form Information,ข้อมูลแบบฟอร์ม ภ.ง.ด.3,
PND3 Items,รายการ ภ.ง.ด.3,
PND53 Form,แบบฟอร์ม ภ.ง.ด.53,
PND53 Form Information,ข้อมูลแบบฟอร์ม ภ.ง.ด.53,
PND53 Items,รายการ ภ.ง.ด.53,
PND54 Form,แบบฟอร์ม ภ.ง.ด.54,
PND54 Form Information,ข้อมูลแบบฟอร์ม ภ.ด.ส.54,
PND54 Items,รายการ ภ.ง.ด.54,
Paid,ชำระแล้ว,
Party,ฝ่าย,
Party Tax ID,เลขประจำตัวผู้เสียภาษีฝ่ายคู่ค้า,
Patch failed validation and was rolled back,แพตช์ไม่ผ่านการตรวจสอบและถูกย้อนกลับ,
Payment,การชำระเงิน,
Payment Date,วันจ่าย,
Payment Entry,รายการชำระเงิน,
"Payment Entry cancelled, but WHT Certificate cancellation failed: {0}",การยกเลิกใบสำคัญจ่ายเสร็จสิ้นแล้ว แต่การยกเลิกใบรับรองภาษี ณ ที่จ่ายล้มเหลว: {0},
"Payment Entry created successfully, but WHT Certificate creation failed: {0}",สร้างรายการชำระเงินสำเร็จ แต่การสร้างใบรับรองภาษี ณ ที่จ่ายล้มเหลว: {0},
"Payment Entry submitted, but WHT Certificate submission failed: {0}",รายการบันทึกการชำระเงินถูกส่งแล้ว แต่การส่งใบรับรองภาษี ณ ที่จ่ายล้มเหลว: {0},
Payment Information,ข้อมูลการชำระเงิน,
"Payment adjusted for Thailand WHT: Original {0}, WHT {1}, Net {2}","การปรับยอดชำระสำหรับภาษีหัก ณ ที่จ่ายของประเทศไทย: ยอดเดิม {0}, ภาษีหัก ณ ที่จ่าย {1}, ยอดสุทธิ {2}",
"Payment amounts adjusted for Thai tax compliance:
• Total deductions: ฿{0:,.2f} (WHT: ฿{1:,.2f} + Retention: ฿{2:,.2f})
• Adjusted payment amount: ฿{3:,.2f}","จำนวนเงินชำระที่ปรับตามข้อกำหนดภาษีไทย:
• ยอดหักลดหย่อนรวม: ฿{0:,.2f} (ภาษีหัก ณ ที่จ่าย: ฿{1:,.2f} + การระงับจ่าย: ฿{2:,.2f})
• จำนวนเงินชำระที่ปรับแล้ว: ฿{3:,.2f}",
Pending,รอดำเนินการ,
Permission denied with letterhead. Retrying without letterhead...,ไม่ได้รับอนุญาตพร้อมหัวจดหมาย กำลังลองใหม่โดยไม่ใช้หัวจดหมาย...,
Phone,โทรศัพท์,
Please add Supplier Tax ID for proper WHT certificate generation,กรุณาเพิ่ม เลขประจำตัวผู้เสียภาษีของผู้จำหน่าย เพื่อการออกใบรับรองภาษี ณ ที่จ่ายที่ถูกต้อง,
"Please allow popups for this site and try again. Alternatively, copy this URL: ",กรุณาอนุญาตป๊อปอัปสำหรับเว็บไซต์นี้แล้วลองใหม่อีกครั้ง หรือไม่ก็คัดลอก URL นี้:,
Please configure Default Retention Account in Company {0} settings,กรุณากำหนดบัญชีเก็บรักษาเริ่มต้นในการตั้งค่า บริษัท {0},
Please enable pop-ups,กรุณาเปิดใช้งานป๊อปอัป,
Please enter Supplier Tax ID before generating WHT certificate.,กรุณาใส่เลขประจำตัวผู้เสียภาษีของผู้จำหน่ายก่อนสร้างใบรับรองภาษี ณ ที่จ่าย (WHT),
Please resolve overlapping elements ,กรุณาแก้ไของค์ประกอบที่ทับซ้อนกัน,
Please select DocType first,กรุณาเลือก DocType ก่อน,
Please select a Withholding Tax Account when applying WHT,กรุณาเลือก บัญชีภาษีหัก ณ ที่จ่าย เมื่อทำการใช้ WHT,
Please select a file to import,กรุณาเลือกไฟล์เพื่อทำการนำเข้า,
Please select rows to generate certificates,กรุณาเลือกแถวเพื่อสร้างใบรับรอง,
Please set Withholding Tax percentage manually for this transaction,กรุณาตั้งค่าร้อยละของภาษีหัก ณ ที่จ่ายด้วยตนเองสำหรับรายการนี้,
Please wait...,กรุณารอสักครู่...,
Popup Blocked,ป๊อปอัปถูกบล็อก,
Position,ตำแหน่ง,
Position X,ตำแหน่ง X,
Position Y,ตำแหน่ง Y,
Position where watermark appears on the page,ตำแหน่งที่ลายน้ำปรากฏบนหน้าเอกสาร,
Posting Date,วันที่ขับ,
Posting Date cannot be greater than Due Date,วันที่บันทึกบัญชีต้องไม่เกินวันที่ครบกำหนด,
Prepared By,จัดทำโดย,
Prepared Date,วันที่จัดทำ,
Preview Error,ข้อผิดพลาดในการแสดงตัวอย่าง,
Preview Not Available,ไม่สามารถแสดงตัวอย่างได้,
Preview Signature,แสดงตัวอย่างลายเซ็นต์,
Preview Stamp,ตัวอย่างตราประทับ,
Preview WHT Certificate,แสดงตัวอย่างใบรับรองภาษีหัก ณ ที่จ่าย,
Preview failed: {0},การแสดงตัวอย่างล้มเหลว: {0},
Previous Month,เดือนก่อนหน้า,
Print,พิมพ์,
Print Designer Integration,การรวมระบบออกแบบแบบพิมพ์,
Print Designer Manager,ผู้จัดการออกแบบการพิมพ์,
Print Format,รูปแบบการพิมพ์,
Print Format '{0}' is configured multiple times,รูปแบบการพิมพ์ '{0}' ถูกกำหนดค่าซ้ำหลายครั้ง,
Print Format Configurations,การตั้งค่ารูปแบบการพิมพ์,
Print Format Name,ชื่อรูปแบบการพิมพ์,
Print Format Watermark Config,การตั้งค่าน้ำหมึกลายน้ำรูปแบบการพิมพ์,
Print Format exported successfully,รูปแบบการพิมพ์ส่งออกเรียบร้อยแล้ว,
Print Format imported successfully as {0},รูปแบบการพิมพ์ถูกนำเข้าเรียบร้อยแล้วในชื่อ {0},
Print Format not saved,รูปแบบการพิมพ์ยังไม่ได้บันทึก,
Print Format renamed to {0} to avoid conflict,รูปแบบการพิมพ์ถูกเปลี่ยนชื่อเป็น {0} เพื่อหลีกเลี่ยงความขัดแย้ง,
Print Format {0} imported successfully,รูปแบบการพิมพ์ {0} นำเข้าเรียบร้อยแล้ว,
Print Manager,ผู้จัดการงานพิมพ์,
Print UOM after Quantity,พิมพ์ หน่วยนับ หลังจำนวน,
Print WHT Certificate,พิมพ์ใบรับรองภาษีหัก ณ ที่จ่าย,
Print format not found: {0},ไม่พบรูปแบบการพิมพ์: {0},
Print taxes with zero amount,พิมพ์ภาษีที่มีจำนวนเป็นศูนย์,
Print with QR,พิมพ์พร้อม QR,
Print with QR Code,พิมพ์พร้อมรหัส QR,
Processed by Revenue Dept,ดำเนินการโดยกรมสรรพากร,
Provident Fund,กองทุนสำรองเลี้ยงชีพ,
Purchase Invoice,ใบกำกับภาษีซื้อ,
Purchase Order,ใบสั่งซื้อ,
Purchase Receipt,ใบเสร็จรับเงินการสั่งซื้อ,
QR Code Generated Successfully,สร้างรหัส QR สำเร็จแล้ว,
QR Code for Delivery Approval,รหัส QR สำหรับการอนุมัติการจัดส่ง,
QR Code has been generated. Customer can scan this code to approve delivery receipt.,รหัส QR ได้ถูกสร้างขึ้นแล้ว ลูกค้าสามารถสแกนรหัสนี้เพื่ออนุมัติใบรับสินค้าได้,
QR Generation Error,ข้อผิดพลาดในการสร้าง QR,
QR code can only be generated for submitted delivery notes,รหัส QR สามารถสร้างได้เฉพาะสำหรับใบส่งของที่ถูกส่งแล้วเท่านั้น,
QR code generated but failed to save. Error: ,สร้าง QR code แล้วแต่บันทึกไม่สำเร็จ ข้อผิดพลาด:,
Qty,จำนวน,
Quick Set,ตั้งค่าอย่างรวดเร็ว,
Quick TDS Setup,การตั้งค่า TDS อย่างรวดเร็ว,
Quotation,ใบเสนอราคา,
Rate,อัตรา,
Ready for Submission,พร้อมสำหรับการส่งข้อมูล,
Reason: ,เหตุผล:,
Receipt,ใบรับสินค้า,
Received,ที่ได้รับ,
Rectangle (R),สี่เหลี่ยมผืนผ้า (R),
Refresh,ดึงข้อมูลใหม่,
Refresh Employee Data,รีเฟรชข้อมูลพนักงาน,
Refresh Status,รีเฟรชสถานะ,
Refresh WHT Certificates,รีเฟรชใบรับรองภาษีหัก ณ ที่จ่าย,
Registration or serial number of the stamp,หมายเลขทะเบียนหรือหมายเลขซีเรียลของตราประทับ,
Rejected,ไม่อนุมัติ,
Reload,โหลด,
Remarks,หมายเหตุ,
Remarks (หมายเหตุ),หมายเหตุ,
Request for Quotation,ขอใบเสนอราคา,
Require Tax ID for WHT,ต้องระบุเลขประจำตัวผู้เสียภาษีสำหรับภาษีหัก ณ ที่จ่าย,
Required Thai tax accounts missing: {0},บัญชีภาษีไทยที่จำเป็นขาดหาย: {0},
Resend Notification,ส่งการแจ้งเตือนอีกครั้ง,
Reset to Default,รีเซ็ตเป็นค่าเริ่มต้น,
Resignation,ลาออก,
Resignation Date,วันที่ลาออก,
Resigned,ลาออก,
Retention Account must belong to Company {0},บัญชีหัก retain ต้องเป็นของบริษัท {0},
Retention Payable Account,บัญชีเจ้าหนี้เงินกันไว้,
Retention Settings,การตั้งค่าการหักเงินคงเหลือ,
Retention amount cannot exceed net total,จำนวนเงินที่ถูกหักไว้ต้องไม่เกินยอดสุทธิ,
Retrying with {0} generator...,กำลังลองใหม่ด้วยตัวสร้าง {0}...,
Revenue Stamp,อากรแสตมป์,
Right (px),ขวา (px),
Salary Slip,สลิปเงินเดือน,
Sales Invoice,ใบแจ้งหนี้ขาย,
Sales Invoice ID,รหัสใบกำกับภาษีขาย,
Sales Invoice is required in row {0},ใบกำกับภาษีขายเป็นสิ่งจำเป็นในแถวที่ {0},
Sales Invoice {0} does not belong to customer {1},ใบกำกับภาษีขาย {0} ไม่ได้เป็นของลูกค้า {1},
Sales Invoice {0} is already included in Thai Billing {1},ใบกำกับภาษีขาย {0} ได้ถูกรวมอยู่ในใบวางบิลไทย {1} แล้ว,
Sales Manager,ผู้จัดการฝ่ายขาย,
Sales Order,ใบสั่งขาย,
Sales User,ผู้ใช้ขาย,
Sarabun,สารบัญ,
Save,บันทึก,
Save Error,บันทึกข้อมูลผิดพลาด,
Save Signature,บันทึกลายเซ็นต์,
Save Stamp,บันทึกตราประทับ,
Search Doctypes,ค้นหา Doctypes,
"Search Field by label, fieldname or fieldtype","ค้นหาฟิลด์โดยป้ายชื่อ, ชื่อฟิลด์ หรือประเภทฟิลด์",
Search by filename or extension,ค้นหาตามชื่อไฟล์หรือสกุลไฟล์,
Section 40(1) - Salary (%),มาตรา 40(1) - เงินเดือน (%),
Section 40(2) - Fees (%),มาตรา 40(2) - ค่าธรรมเนียม (%),
Section 40(3) - Royalties (%),มาตรา 40(3) - ค่าลิขสิทธิ์ (%),
Section 40(4a) - Interest (%),มาตรา 40(4ก) - ดอกเบี้ย (%),
"Section 40(4b,c) - Dividends (%)","มาตรา 40(4ข,ค) - เงินปันผล (%)",
Section 40(5) - Rent (%),มาตรา 40(5) - ค่าเช่า (%),
Select Document Type,เลือกประเภทเอกสาร,
Select Export File (JSON),เลือกไฟล์ส่งออก (JSON),
Select Print Format,เลือกแบบฟอร์มการพิมพ์,
Select a previously exported Print Designer format JSON file,เลือกไฟล์ JSON รูปแบบ Print Designer ที่ส่งออกไว้ก่อนหน้านี้,
Sequence,ลำดับ,
Sequence number in PND1 form,หมายเลขลำดับในแบบฟอร์ม ภ.ง.ด.1,
Sequence number in PND3 form,หมายเลขลำดับในแบบฟอร์ม ภ.ง.ด.3,
Sequence number in PND53 form,หมายเลขลำดับในแบบฟอร์ม ภ.ง.ด.53,
Sequence number in PND54 form,หมายเลขลำดับในแบบฟอร์ม ภ.ง.ด.54,
Series,ลำดับชุด,
Service Item Suggestion,คำแนะนำรายการบริการ,
Session Defaults,ค่าเริ่มต้นของเซสชัน,
Set as Default,ตั้งเป็นค่าเริ่มต้น,
Set as default signature for this user,ตั้งเป็นลายเซ็นเริ่มต้นสำหรับผู้ใช้รายนี้,
Setup,การตั้งค่า,
Setup TDS Fields,ตั้งค่าฟิลด์ ภาษีหัก ณ ที่จ่าย,
Setup for All Companies,การตั้งค่าสำหรับทุกบริษัท,
Show Copy Controls in Toolbar,แสดงตัวควบคุมคัดลอกในแถบเครื่องมือ,
Show QR Code,แสดงรหัส QR,
Show copy controls in print preview toolbar,แสดงตัวควบคุมคัดลอกในแถบเครื่องมือแสดงตัวอย่างการพิมพ์,
Signature,ลายเซ็นต์,
Signature Basic Information,ข้อมูลพื้นฐานลายเซ็นต์,
Signature Canvas,ผืนผ้าใบลายเซ็นต์,
Signature Data,ข้อมูลลายเซ็นต์,
Signature Image,รูปภาพลายเซ็นต์,
Signature Management,การจัดการลายเซ็นต์,
Signature Name,ชื่อผู้ลงนาม,
Signature Preview,ตัวอย่างลายเซ็นต์,
Signature Report,รายงานลายเซ็นต์,
Signature Title,ตำแหน่งลายเซ็นต์,
Signature Type,ประเภทลายเซ็นต์,
Signature Uploaded,อัปโหลดลายเซ็นเรียบร้อยแล้ว,
Signature Usage,การใช้งานลายเซ็นต์,
Signatures,ลายเซ็นต์,
"Smart WHT: Auto-configured from item ""{0}"": {1}","ภาษีหัก ณ ที่จ่ายอัจฉริยะ: กำหนดค่าอัตโนมัติจากสินค้า ""{0}"": {1}",
Social Security,ประกันสังคม,
Stamp Canvas,แคนวาสตราประทับ,
Stamp Expiry,วันหมดอายุตราประทับ,
Stamp Image,รูปภาพตราประทับ,
Stamp Number,หมายเลขตราประทับ,
Stamp Preview,ตัวอย่างตราประทับ,
Stamp Type,ประเภทตราประทับ,
Status,สถานะ,
Status check failed: {},การตรวจสอบสถานะล้มเหลว: {},
Styling Options,ตัวเลือกการจัดรูปแบบ,
Subject to Retention,ขึ้นอยู่กับการเก็บรักษา,
Subject to Withholding Tax,ขึ้นอยู่กับภาษีหัก ณ ที่จ่าย,
Submission Date,วันที่ ส่งแล้ว,
Submission Date to Revenue Dept,วันที่ส่งแล้ว มีรายรายกิด,
Submission Status,สถานะการส่งข้อมูล,
Submitted,ส่งแล้ว,
Submitted to Revenue Dept,ส่งให้กรมสรรพากรแล้ว,
Success,สำเร็จ,
Successfully updated Thai names for ${response.message.accounts_updated} accounts,อัปเดตชื่อภาษาไทยสำหรับบัญชีจำนวน ${response.message.accounts_updated} บัญชีเรียบร้อยแล้ว,
Successfully updated Thai names for {0} accounts,อัปเดตชื่อภาษาไทยสำหรับบัญชี {0} เรียบร้อยแล้ว,
Summary Totals,ยอดรวมสรุป,
Supplier,ผู้จำหน่าย,
Supplier Address,ที่อยู่ผู้ผลิต,
Supplier Branch Code (รหัสสาขา),รหัสสาขาผู้จำหน่าย,
Supplier Branch Name,ชื่อสาขาผู้จำหน่าย,
Supplier Information (ผู้ถูกหักภาษี),ข้อมูลผู้จำหน่าย (ผู้ถูกหักภาษี),
"Supplier Invoice Date (Bill Date) is mandatory for Thai tax compliance. Please either:
• Enter the supplier's invoice date, OR
• Enable 'บิลเงินสด' checkbox if supplier has no formal invoice system","วันที่ใบแจ้งหนี้ผู้จำหน่าย (วันที่บิล) เป็นข้อมูลที่จำเป็นสำหรับการปฏิบัติตามภาษีไทย กรุณาเลือกอย่างใดอย่างหนึ่ง:
• กรอกวันที่ใบแจ้งหนี้ของผู้จำหน่าย หรือ
• เปิดใช้งานช่องทำเครื่องหมาย 'บิลเงินสด' หากผู้จำหน่ายไม่มีระบบใบแจ้งหนี้อย่างเป็นทางการ",
Supplier Invoice Date cannot be in the future. Please enter a valid invoice date.,วันที่ใบกำกับซื้อไม่สามารถเป็นวันที่ในอนาคตได้ กรุณาใส่วันที่ใบกำกับที่ถูกต้อง,
"Supplier Invoice No (Bill No) is mandatory for Thai tax compliance. Please either:
• Enter the supplier's invoice number, OR
• Enable 'บิลเงินสด' checkbox if supplier has no formal invoice system","เลขที่ใบแจ้งหนี้ผู้จำหน่าย (เลขที่บิล) เป็นข้อมูลบังคับสำหรับการปฏิบัติตามภาษีของไทย กรุณาทำอย่างใดอย่างหนึ่งต่อไปนี้:
• กรอกเลขที่ใบแจ้งหนี้ของผู้จำหน่าย หรือ
• เปิดใช้งานช่องทำเครื่องหมาย 'บิลเงินสด' หากผู้จำหน่ายไม่มีระบบใบแจ้งหนี้อย่างเป็นทางการ",
Supplier Name,ชื่อผู้จำหน่าย,
Supplier Tax ID,หมายเลขประจำตัวผู้เสียภาษีผู้จำหน่าย,
Supplier Type Classification,การจำแนกประเภทผู้จำหน่าย,
Sync Failed,การซิงค์ล้มเหลว,
Sync Now,ซิงค์ทันที,
Sync Signatures,ซิงค์ลายเซ็นต์,
Sync Successful,ซิงค์สำเร็จ,
"Sync completed! Updated ${r.message.designations_updated} designations, ${r.message.employees_synced} employees, ${r.message.users_synced} users","การซิงค์เสร็จสมบูรณ์! อัปเดตตำแหน่งงาน ${r.message.designations_updated} ตำแหน่ง, ซิงค์พนักงาน ${r.message.employees_synced} คน, ซิงค์ผู้ใช้ ${r.message.users_synced} คน",
Sync failed: ,การซิงค์ล้มเหลว:,
Sync to Target Field,ซิงค์ไปยังฟิลด์เป้าหมาย,
Syncing signatures...,กำลังซิงค์ลายเซ็น...,
System Error,ข้อผิดพลาดของระบบ,
System Manager,ผู้จัดการระบบ,
System installation completed successfully!<br><br>Features installed:<br>{},การติดตั้งระบบเสร็จสมบูรณ์เรียบร้อยแล้ว!<br><br>ฟีเจอร์ที่ติดตั้ง:<br>{},
TDS fields configured successfully,ตั้งค่าฟิลด์ ภาษีหัก ณ ที่จ่าย สำเร็จแล้ว,
Table (A),ตาราง (A),
Tahoma,Tahoma,
Tax Base Amount (ยอดเงินก่อน VAT),จำนวนเงินฐานภาษี (ยอดเงินก่อน VAT),
Tax ID,เลขประจำตัวผู้เสียภาษี,
Tax ID Number,หมายเลขประจำตัวผู้เสียภาษี,
Tax Month,เดือนภาษี,
Tax Period (Month),ช่วงระยะเวลาภาษี (เดือน),
Tax Period (Year),ระยะเวลาภาษี (ปี),
Tax Rate (%),อัตราภาษี (%),
Tax Stamp,ตราประทับภาษี,
Tax Summary,สรุปภาษี,
Tax Withheld,ภาษีหัก ณ ที่จ่าย,
Tax Year (พ.ศ.),ปีภาษี (พ.ศ.),
Template,แบบ,
Template Creation Error,ข้อผิดพลาดในการสร้างแม่แบบ,
Template Error,ข้อผิดพลาดของเทมเพลต,
Template Name,ชื่อแม่แบบ,
Template name '{0}' is duplicated,ชื่อแม่แบบ '{0}' ซ้ำกัน,
Template name already exists,ชื่อเทมเพลตมีอยู่แล้ว,
Text (T),ข้อความ (T),
Text Color,สีข้อความ,
Text Signature,ลายเซ็นข้อความ,
Thai Billing,การเรียกเก็บเงินภาษาไทย,
Thai Billing Item,รายการบิลลิ่งภาษาไทย,
Thai Compliance,การปฏิบัติตามข้อกำหนดของไทย,
Thai Tax,ภาษีไทย,
Thai Tax Compliance section populated for cash purchase,ส่วนการปฏิบัติตามภาษีของไทยสำหรับการซื้อเงินสดถูกกรอกข้อมูลแล้ว,
Thai Tax System Processing Complete,การประมวลผลระบบภาษีไทยเสร็จสมบูรณ์แล้ว,
Thai Translation Complete,แปลภาษาไทยเสร็จสมบูรณ์แล้ว,
Thai Translation Disabled,การแปลภาษาไทยถูกปิดใช้งานแล้ว,
Thai Translation Enabled,เปิดใช้งานการแปลภาษาไทย,
Thai WHT Compliance disabled: WHT and VAT settings cleared,การปฏิบัติตามภาษีหัก ณ ที่จ่ายของไทยถูกปิดใช้งาน: การตั้งค่าภาษีหัก ณ ที่จ่ายและภาษีมูลค่าเพิ่มถูกล้างแล้ว,
Thai WHT Compliance enabled: Subject to WHT and VAT Treatment automatically configured,เปิดใช้งานการปฏิบัติตามภาษีหัก ณ ที่จ่ายของไทย: กำหนดการจัดการภาษีหัก ณ ที่จ่ายและภาษีมูลค่าเพิ่มโดยอัตโนมัติ,
Thai WHT Settings,การตั้งค่าภาษีหัก ณ ที่จ่าย (WHT),
Thai Withholding Tax Certificate (Form 50 ทวิ) has been generated successfully.,ใบรับรองภาษีหัก ณ ที่จ่ายของไทย (แบบฟอร์ม 50 ทวิ) ได้ถูกสร้างเรียบร้อยแล้ว,
Thai Withholding Tax Detail,รายละเอียดภาษีหัก ณ ที่จ่าย,
Thai account translation disabled for {0},การแปลบัญชีเป็นภาษาไทยถูกปิดใช้งานสำหรับ {0},
Thai account translation enabled for {0},เปิดใช้งานการแปลบัญชีภาษาไทยสำหรับ {0},
"Thai accounting translation enabled. Click ""Auto-populate Thai Account Names"" to translate existing accounts.","เปิดใช้งานการแปลบัญชีภาษาไทย คลิก ""เติมชื่อบัญชีภาษาไทยอัตโนมัติ"" เพื่อแปลบัญชีที่มีอยู่แล้ว",
Thai tax GL entries reversed: {0} entries,รายการบัญชีภาษีไทยที่ถูกย้อนกลับ: {0} รายการ,
Thailand withholding tax applied successfully. WHT Amount: {0},การหักภาษี ณ ที่จ่ายในประเทศไทยถูกนำไปใช้เรียบร้อยแล้ว จำนวนภาษี ณ ที่จ่าย: {0},
The PND form for this WHT Certificate has not been created yet. Redirecting to WHT Certificate instead.,แบบฟอร์ม PND สำหรับใบรับรองภาษี ณ ที่จ่ายนี้ยังไม่ได้ถูกสร้างขึ้น กำลังเปลี่ยนเส้นทางไปยังใบรับรองภาษี ณ ที่จ่ายแทน,
This Payment Entry is not eligible for WHT Certificate,รายการบันทึกการชำระเงินนี้ไม่มีสิทธิ์สำหรับใบรับรองภาษีหัก ณ ที่จ่าย,
This format uses Print Designer. Click 'Edit Format' to open the visual designer.,รูปแบบนี้ใช้โปรแกรมออกแบบการพิมพ์ คลิก 'แก้ไขรูปแบบ' เพื่อเปิดโปรแกรมออกแบบแบบภาพ,
This is not a Print Designer format,นี่ไม่ใช่รูปแบบของโปรแกรมออกแบบการพิมพ์,
This may take a few moments...,กระบวนการนี้อาจใช้เวลาสักครู่...,
